Date,Symbol,Available Supply,Unlocked Supply,OKT Staking rewards
Jun 18 2029,OKT,21021666.00,21021666.00,21021666.00
Jun 15 2029,OKT,21021666.00,21021666.00,21021666.00
Jun 11 2029,OKT,21021666.00,21021666.00,21021666.00
Jun 08 2029,OKT,21021666.00,21021666.00,21021666.00
Jun 04 2029,OKT,21021666.00,21021666.00,21021666.00
Jun 01 2029,OKT,21021666.00,21021666.00,21021666.00
May 28 2029,OKT,21021666.00,21021666.00,21021666.00
May 25 2029,OKT,21021666.00,21021666.00,21021666.00
May 21 2029,OKT,21021666.00,21021666.00,21021666.00
May 18 2029,OKT,21021666.00,21021666.00,21021666.00
May 14 2029,OKT,21021666.00,21021666.00,21021666.00
May 11 2029,OKT,21021666.00,21021666.00,21021666.00
May 07 2029,OKT,21021666.00,21021666.00,21021666.00
May 04 2029,OKT,21021666.00,21021666.00,21021666.00
Apr 30 2029,OKT,21021666.00,21021666.00,21021666.00
Apr 27 2029,OKT,21021666.00,21021666.00,21021666.00
Apr 23 2029,OKT,21021666.00,21021666.00,21021666.00
Apr 20 2029,OKT,21021666.00,21021666.00,21021666.00
Apr 17 2029,OKT,21021666.00,21021666.00,21021666.00
Apr 13 2029,OKT,21021666.00,21021666.00,21021666.00
Apr 10 2029,OKT,21021666.00,21021666.00,21021666.00
Apr 06 2029,OKT,21021666.00,21021666.00,21021666.00
Apr 03 2029,OKT,21021666.00,21021666.00,21021666.00
Mar 30 2029,OKT,21021666.00,21021666.00,21021666.00
Mar 27 2029,OKT,21021666.00,21021666.00,21021666.00
Mar 23 2029,OKT,21021666.00,21021666.00,21021666.00
Mar 20 2029,OKT,21021666.00,21021666.00,21021666.00
Mar 16 2029,OKT,21021618.11,21021618.11,21021618.11
Mar 13 2029,OKT,21021551.51,21021551.51,21021551.51
Mar 09 2029,OKT,21021462.70,21021462.70,21021462.70
Mar 06 2029,OKT,21021396.09,21021396.09,21021396.09
Mar 02 2029,OKT,21021307.28,21021307.28,21021307.28
Feb 27 2029,OKT,21021240.68,21021240.68,21021240.68
Feb 24 2029,OKT,21021174.07,21021174.07,21021174.07
Feb 20 2029,OKT,21021085.26,21021085.26,21021085.26
Feb 17 2029,OKT,21021018.65,21021018.65,21021018.65
Feb 13 2029,OKT,21020929.85,21020929.85,21020929.85
Feb 10 2029,OKT,21020863.24,21020863.24,21020863.24
Feb 06 2029,OKT,21020774.43,21020774.43,21020774.43
Feb 03 2029,OKT,21020707.83,21020707.83,21020707.83
