Date,Symbol,Available Supply,Unlocked Supply,Governance,Team and Investors,Anonymity Mining,Airdrop
Feb 22 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 20 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 18 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 16 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 14 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 11 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 09 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 07 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 05 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 03 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Feb 01 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 30 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 28 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 25 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 23 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 21 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 19 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 17 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 15 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 13 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 11 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 08 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 06 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 04 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Jan 02 2026,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 31 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 29 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 27 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 25 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 22 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 20 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 18 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 16 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 14 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 12 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 10 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 08 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 05 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 03 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Dec 01 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Nov 29 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Nov 27 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Nov 25 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Nov 23 2025,TORN,10000000.00,10000000.00,5500000.00,3000000.00,1000000.00,500000.00
Nov 21 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Nov 18 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Nov 16 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Nov 14 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Nov 12 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Nov 10 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Nov 08 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Nov 06 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Nov 04 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Nov 01 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Oct 30 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Oct 28 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Oct 26 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Oct 24 2025,TORN,9908333.33,9908333.33,5408333.33,3000000.00,1000000.00,500000.00
Oct 22 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 20 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 18 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 15 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 13 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 11 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 09 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 07 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 05 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 03 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Oct 01 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Sep 28 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Sep 26 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Sep 24 2025,TORN,9816666.67,9816666.67,5316666.67,3000000.00,1000000.00,500000.00
Sep 22 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 20 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 18 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 16 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 14 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 11 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 09 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 07 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 05 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 03 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Sep 01 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Aug 30 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Aug 28 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Aug 26 2025,TORN,9725000.00,9725000.00,5225000.00,3000000.00,1000000.00,500000.00
Aug 23 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 21 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 19 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 17 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 15 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 13 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 11 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 09 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 06 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 04 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Aug 02 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Jul 31 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Jul 29 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Jul 27 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Jul 25 2025,TORN,9633333.33,9633333.33,5133333.33,3000000.00,1000000.00,500000.00
Jul 23 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 20 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 18 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 16 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 14 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 12 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 10 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 08 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 06 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 03 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jul 01 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jun 29 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jun 27 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jun 25 2025,TORN,9541666.67,9541666.67,5041666.67,3000000.00,1000000.00,500000.00
Jun 23 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 21 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 19 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 16 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 14 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 12 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 10 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 08 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 06 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 04 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
Jun 02 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
May 30 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
May 28 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
May 26 2025,TORN,9450000.00,9450000.00,4950000.00,3000000.00,1000000.00,500000.00
May 24 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
May 22 2025,TORN,9358333.33,9358333.33,4858333.33,3000000.00,1000000.00,500000.00
