Date,Symbol,Price,Unlocked Supply,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-10-01,AAVE,0,0,0,0.0,0.0,no unlock,0.0,0.0,,
2020-10-02,AAVE,0,13000057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,inf
2020-10-03,AAVE,56,13000457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00307690958585797
2020-10-04,AAVE,56,13000857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030768149150449094
2020-10-05,AAVE,53,13001257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030767202500573613
2020-10-06,AAVE,53,13001657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003076625590894788
2020-10-07,AAVE,42,13002057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030765309375566513
2020-10-08,AAVE,40,13002457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003076436290042414
2020-10-09,AAVE,46,13002857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030763416483515385
2020-10-10,AAVE,49,13003257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030762470124834876
2020-10-11,AAVE,51,13003657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003076152382437723
2020-10-12,AAVE,50,13004057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003076057758213709
2020-10-13,AAVE,51,13004457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030759631398109065
2020-10-14,AAVE,51,13004857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00307586852722878
2020-10-15,AAVE,53,13005257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030757739204667917
2020-10-16,AAVE,44,13005657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030756793195244048
2020-10-17,AAVE,39,13006057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030755847244010814
2020-10-18,AAVE,41,13006457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030754901350962868
2020-10-19,AAVE,41,13006857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003075395551609481
2020-10-20,AAVE,36,13007257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030753009739401304
2020-10-21,AAVE,32,13007657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030752064020876956
2020-10-22,AAVE,35,13008057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030751118360516426
2020-10-23,AAVE,38,13008457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003075017275831433
2020-10-24,AAVE,42,13008857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030749227214265304
2020-10-25,AAVE,39,13009257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003074828172836399
2020-10-26,AAVE,38,13009657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003074733630060502
2020-10-27,AAVE,36,13010057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003074639093098304
2020-10-28,AAVE,35,13010457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030745445619492673
2020-10-29,AAVE,32,13010857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003074450036612857
2020-10-30,AAVE,29,13011257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003074355517088536
2020-10-31,AAVE,31,13011657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030742610033757693
2020-11-01,AAVE,30,13012057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00307416649547402
2020-11-02,AAVE,31,13012457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030740719933827526
2020-11-03,AAVE,30,13012857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030739774971014315
2020-11-04,AAVE,28,13013257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.00307388300662952
2020-11-05,AAVE,28,13013657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030737885219664835
2020-11-06,AAVE,31,13014057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003073694043111787
2020-11-07,AAVE,38,13014457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003073599570064892
2020-11-08,AAVE,45,13014857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003073505102825266
2020-11-09,AAVE,54,13015257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030734106413923723
2020-11-10,AAVE,55,13015657,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030733161857656745
2020-11-11,AAVE,67,13016057,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030732217359446395
2020-11-12,AAVE,54,13016457,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.003073127291928731
2020-11-13,AAVE,52,13016857,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030730328537174134
2020-11-14,AAVE,64,13017257,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0030729384213101516
