Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2024-03-13,AEVO,0,122000000,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2024-03-14,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-15,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-16,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-17,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-18,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-19,AEVO,2,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-20,AEVO,2,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-21,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-22,AEVO,2,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-23,AEVO,2,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-24,AEVO,2,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-25,AEVO,2,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-26,AEVO,2,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-27,AEVO,2,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-28,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-29,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-30,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-03-31,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-01,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-02,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-03,AEVO,3,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-04,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-05,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-06,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-07,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-08,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-09,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-10,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-11,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-12,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-13,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-14,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-15,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-16,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-17,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-18,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-19,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-20,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2024-04-21,AEVO,0,122000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
