Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-12-25,BONK,0,57900000000000,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2022-12-26,BONK,0,57900000000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-12-27,BONK,0,57900000000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-12-28,BONK,0,57900000000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-12-29,BONK,0,57900000000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-12-30,BONK,0,57900000000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2022-12-31,BONK,0,57900000000000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.0
2023-01-01,BONK,0,57900000000000,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,0.0
2023-01-02,BONK,0,57919160583942,0,19160583942,19160583942,19160583942.0,inf,first linear unlock,19160583942.0,0.0,0.03308159812542629,0.033092545668393786
2023-01-03,BONK,0,57938321167883,0,38321167883,38321167883,19160583941.0,99.99999999478095,linear unlock,19160583941.0,0.0,0.06614131564489067,0.03308159812369975
2023-01-04,BONK,0,57957481751825,0,57481751825,57481751825,19160583942.0,50.00000000130477,linear unlock,19160583942.0,0.0,0.09917917426284653,0.03307065782330832
2023-01-05,BONK,0,57976642335766,0,76642335766,76642335766,19160583941.0,33.333333332173545,linear unlock,19160583941.0,0.0,0.13219519564816032,0.03305972475313192
2023-01-06,BONK,0,57995802919708,0,95802919708,95802919708,19160583942.0,25.000000000652385,linear unlock,19160583942.0,0.0,0.16518940144795283,0.033048798912902494
2023-01-07,BONK,0,58014963503650,0,114963503650,114963503650,19160583942.0,20.000000000417522,linear unlock,19160583942.0,0.0,0.19816181327558208,0.03303788029028027
2023-01-08,BONK,0,58034124087591,0,134124087591,134124087591,19160583941.0,16.666666666086773,linear unlock,19160583941.0,0.0,0.2311124527158647,0.03302696887811455
2023-01-09,BONK,0,58053284671533,0,153284671533,153284671533,19160583942.0,14.285714286033818,linear unlock,19160583942.0,0.0,0.2640413413302773,0.03301606467443344
2023-01-10,BONK,0,58072445255474,0,172445255474,172445255474,19160583941.0,12.499999999592262,linear unlock,19160583941.0,0.0,0.2969485006449682,0.033005167665208064
2023-01-11,BONK,0,58091605839416,0,191605839416,191605839416,19160583942.0,11.111111111368842,linear unlock,19160583942.0,0.0,0.3298339521645529,0.032994277850206234
2023-01-12,BONK,0,58110766423358,0,210766423358,210766423358,19160583942.0,10.000000000208761,linear unlock,19160583942.0,0.0,0.36269771736013634,0.032983395217143864
2023-01-13,BONK,0,58129927007299,0,229927007299,229927007299,19160583941.0,9.090909090607163,linear unlock,19160583941.0,0.0,0.3955398176745165,0.0329725197589173
2023-01-14,BONK,0,58149087591241,0,249087591241,249087591241,19160583942.0,8.33333333351455,linear unlock,19160583942.0,0.0,0.42836027452736863,0.032961651473593166
2023-01-15,BONK,0,58168248175182,0,268248175182,268248175182,19160583941.0,7.692307692060636,linear unlock,19160583941.0,0.0,0.4611591093032959,0.03295079034720084
2023-01-16,BONK,0,58187408759124,0,287408759124,287408759124,19160583942.0,7.142857143016909,linear unlock,19160583942.0,0.0,0.4939363433655795,0.03293993637954363
2023-01-17,BONK,0,58206569343066,0,306569343066,306569343066,19160583942.0,6.666666666805841,linear unlock,19160583942.0,0.0,0.5266919980442393,0.03292908955839273
2023-01-18,BONK,0,58225729927007,0,325729927007,325729927007,19160583941.0,6.249999999796131,linear unlock,19160583941.0,0.0,0.5594260946412212,0.032918249876691195
2023-01-19,BONK,0,58244890510949,0,344890510949,344890510949,19160583942.0,5.882352941302884,linear unlock,19160583942.0,0.0,0.5921386544355625,0.03290741733254372
2023-01-20,BONK,0,58264051094891,0,364051094891,364051094891,19160583942.0,5.555555555668313,linear unlock,19160583942.0,0.0,0.6248296986731885,0.03289659191375448
2023-01-21,BONK,0,58283211678832,0,383211678832,383211678832,19160583941.0,5.2631578945633555,linear unlock,19160583941.0,0.0,0.6574992485720883,0.032885773613294346
2023-01-22,BONK,0,58302372262774,0,402372262774,402372262774,19160583942.0,5.0000000001043805,linear unlock,19160583942.0,0.0,0.6901473253274708,0.032874962429290715
2023-01-23,BONK,0,58321532846715,0,421532846715,421532846715,19160583941.0,4.7619047617509125,linear unlock,19160583941.0,0.0,0.7227739500998783,0.032864158347865394
2023-01-24,BONK,0,58340693430657,0,440693430657,440693430657,19160583942.0,4.545454545551594,linear unlock,19160583942.0,0.0,0.7553791440288631,0.032853361368877725
2023-01-25,BONK,0,58359854014599,0,459854014599,459854014599,19160583942.0,4.3478260870453145,linear unlock,19160583942.0,0.0,0.7879629282211111,0.03284257148018651
2023-01-26,BONK,0,58379014598540,0,479014598540,479014598540,19160583941.0,4.1666666665307535,linear unlock,19160583941.0,0.0,0.8205253237556012,0.03283178867480869
2023-01-27,BONK,0,58398175182482,0,498175182482,498175182482,19160583942.0,4.000000000083505,linear unlock,19160583942.0,0.0,0.8530663516887428,0.03282101295090922
2023-01-28,BONK,0,58417335766423,0,517335766423,517335766423,19160583941.0,3.846153846030318,linear unlock,19160583941.0,0.0,0.8855860330425291,0.032810244294667106
2023-01-29,BONK,0,58436496350365,0,536496350365,536496350365,19160583942.0,3.703703703782455,linear unlock,19160583942.0,0.0,0.9180843888181687,0.03279948270597627
2023-01-30,BONK,0,58455656934307,0,555656934307,555656934307,19160583942.0,3.571428571501798,linear unlock,19160583942.0,0.0,0.950561439984247,0.032788728172749734
2023-01-31,BONK,0,58474817518248,0,574817518248,574817518248,19160583941.0,3.4482758619572618,linear unlock,19160583941.0,0.0,0.9830172074818686,0.03277798068805016
2023-02-01,BONK,0,58493978102190,0,593978102190,593978102190,19160583942.0,3.3333333334029205,linear unlock,19160583942.0,0.0,1.0154517122297784,0.032767240250079675
2023-02-02,BONK,0,58513138686131,0,613138686131,613138686131,19160583941.0,3.225806451509717,linear unlock,19160583941.0,0.0,1.0478649751125526,0.03275650684507408
2023-02-03,BONK,0,58532299270073,0,632299270073,632299270073,19160583942.0,3.125000000066257,linear unlock,19160583942.0,0.0,1.0802570169941854,0.03274578047296156
2023-02-04,BONK,0,58551459854015,0,651459854015,651459854015,19160583942.0,3.030303030365333,linear unlock,19160583942.0,0.0,1.1126278587062899,0.03273506112170895
2023-02-05,BONK,0,58570620437956,0,670620437956,670620437956,19160583941.0,2.9411764704934256,linear unlock,19160583941.0,0.0,1.1449775210532214,0.032724348784424234
2023-02-06,BONK,0,58589781021898,0,689781021898,689781021898,19160583942.0,2.8571428572025033,linear unlock,19160583942.0,0.0,1.1773060248171836,0.0327136434593464
2023-02-07,BONK,0,58608941605839,0,708941605839,708941605839,19160583941.0,2.7777777776891828,linear unlock,19160583941.0,0.0,1.2096133907464568,0.03270294513276763
