Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2020-04-17,COMP,0,3544014,372707,2396307,2769014,0.0,0.0,no unlock,0.0,0.0,78.13214056152148,
2020-04-18,COMP,0,3545538,374231,2396307,2770538,1524.0,0.05503764155760859,small cliff unlock,1524.0,0.0,78.14154015554197,0.043002087463537106
2020-04-19,COMP,0,3547061,375754,2396307,2772061,1523.0,0.05497127272753523,linear unlock,1523.0,0.0,78.1509255126991,0.04295539915239944
2020-04-20,COMP,0,3548585,377278,2396307,2773585,1524.0,0.05497714516383297,linear unlock,1524.0,0.0,78.16030896822255,0.04296514776599557
2020-04-21,COMP,0,3550109,378802,2396307,2775109,1524.0,0.05494693690656677,linear unlock,1524.0,0.0,78.16968436743772,0.042946695654746896
2020-04-22,COMP,0,3551632,380325,2396307,2776632,1523.0,0.054880727207471856,linear unlock,1523.0,0.0,78.179045576794,0.04290009123663527
2020-04-23,COMP,0,3553156,381849,2396307,2778156,1524.0,0.05488663964111917,linear unlock,1524.0,0.0,78.18840489975672,0.042909851020601235
2020-04-24,COMP,0,3554679,383372,2396307,2779679,1523.0,0.05482053563586782,linear unlock,1523.0,0.0,78.19775006407048,0.04286330237118775
2020-04-25,COMP,0,3556203,384896,2396307,2781203,1524.0,0.05482647456774685,linear unlock,1524.0,0.0,78.20709335209492,0.04287306955142785
2020-04-26,COMP,0,3557727,386420,2396307,2782727,1524.0,0.05479643161610282,linear unlock,1524.0,0.0,78.21642863547427,0.04285469642762239
2020-04-27,COMP,0,3559250,387943,2396307,2784250,1523.0,0.05473048559919819,linear unlock,1523.0,0.0,78.22574980684132,0.04280823121054538
2020-04-28,COMP,0,3560774,389467,2396307,2785774,1524.0,0.05473646403878962,linear unlock,1524.0,0.0,78.23506911699535,0.042818009412095244
2020-04-29,COMP,0,3562298,390991,2396307,2787298,1524.0,0.05470651962434857,linear unlock,1524.0,0.0,78.24438045329167,0.04279968343961173
2020-04-30,COMP,0,3563821,392514,2396307,2788821,1523.0,0.054640730915747074,linear unlock,1523.0,0.0,78.25367772399343,0.0427533013801765
2020-05-01,COMP,0,3565345,394038,2396307,2790345,1524.0,0.05464674857224612,linear unlock,1524.0,0.0,78.26297314846109,0.04276309051436646
2020-05-02,COMP,0,3566869,395562,2396307,2791869,1524.0,0.054616902211016914,linear unlock,1524.0,0.0,78.27226062970072,0.04274481151192942
2020-05-03,COMP,0,3568392,397085,2396307,2793392,1523.0,0.054551270134809336,linear unlock,1523.0,0.0,78.281534091546,0.042698512336730055
2020-05-04,COMP,0,3569916,398609,2396307,2794916,1524.0,0.054557326719629755,linear unlock,1524.0,0.0,78.29080572203941,0.0427083123154631
2020-05-05,COMP,0,3571440,400133,2396307,2796440,1524.0,0.054527577930785755,linear unlock,1524.0,0.0,78.3000694397778,0.042690080102725105
2020-05-06,COMP,0,3572963,401656,2396307,2797963,1523.0,0.05446210181516499,linear unlock,1523.0,0.0,78.30931918410575,0.04264386353963667
2020-05-07,COMP,0,3574487,403180,2396307,2799487,1524.0,0.05446819704191942,linear unlock,1524.0,0.0,78.31856711186808,0.04265367427538432
2020-05-08,COMP,0,3576010,404703,2396307,2801010,1523.0,0.054402824517491954,linear unlock,1523.0,0.0,78.32780109675308,0.042607512630483756
2020-05-09,COMP,0,3577534,406227,2396307,2802534,1524.0,0.05440894534471494,linear unlock,1524.0,0.0,78.33703327487594,0.04261733048844942
2020-05-10,COMP,0,3579058,407751,2396307,2804058,1524.0,0.05437935810948235,linear unlock,1524.0,0.0,78.34625759068447,0.04259917585688913
2020-05-11,COMP,0,3580581,409274,2396307,2805581,1523.0,0.05431414043504093,linear unlock,1523.0,0.0,78.35546800924207,0.04255309637340328
2020-05-12,COMP,0,3582105,410798,2396307,2807105,1524.0,0.054320299431739806,linear unlock,1524.0,0.0,78.36467663566535,0.04256292484376139
2020-05-13,COMP,0,3583629,412322,2396307,2808629,1524.0,0.05429080850199761,linear unlock,1524.0,0.0,78.3738774298344,0.04254481652547873
2020-05-14,COMP,0,3585152,413845,2396307,2810152,1523.0,0.05422574501651874,linear unlock,1523.0,0.0,78.38306437216609,0.042498818934660926
2020-05-15,COMP,0,3586676,415369,2396307,2811676,1524.0,0.054231941902075045,linear unlock,1524.0,0.0,78.39224953689711,0.0425086579313792
2020-05-16,COMP,0,3588200,416893,2396307,2813200,1524.0,0.05420254680838048,linear unlock,1524.0,0.0,78.40142689928098,0.04249059574937909
2020-05-17,COMP,0,3589723,418416,2396307,2814723,1523.0,0.05413763685482724,linear unlock,1523.0,0.0,78.41059045502953,0.042444679783735575
2020-05-18,COMP,0,3591247,419940,2396307,2816247,1524.0,0.054143871350751036,linear unlock,1524.0,0.0,78.41975224761761,0.04245452922133546
2020-05-19,COMP,0,3592770,421463,2396307,2817770,1523.0,0.05407906337760857,linear unlock,1523.0,0.0,78.42890026358492,0.04240866751855275
2020-05-20,COMP,0,3594294,422987,2396307,2819294,1524.0,0.054085322790717476,linear unlock,1524.0,0.0,78.43804652596587,0.04241852386876978
2020-05-21,COMP,0,3595818,424511,2396307,2820818,1524.0,0.0540560863819098,linear unlock,1524.0,0.0,78.44718503550513,0.042400538186358715
2020-05-22,COMP,0,3597341,426034,2396307,2822341,1523.0,0.05399143085445427,linear unlock,1523.0,0.0,78.45630981327596,0.042354757665710556
2020-05-23,COMP,0,3598865,427558,2396307,2823865,1524.0,0.053997727418479906,linear unlock,1524.0,0.0,78.46543285174631,0.042364624315570865
2020-05-24,COMP,0,3600389,429082,2396307,2825389,1524.0,0.053968585608731294,linear unlock,1524.0,0.0,78.47454816687863,0.04234668430185628
2020-05-25,COMP,0,3601912,430605,2396307,2826912,1523.0,0.05390408188040655,linear unlock,1523.0,0.0,78.48364979488672,0.04230098469915334
2020-05-26,COMP,0,3603436,432129,2396307,2828436,1524.0,0.053910415322443714,linear unlock,1524.0,0.0,78.49274969778844,0.04231086156463567
2020-05-27,COMP,0,3604960,433653,2396307,2829960,1524.0,0.05388136765336037,linear unlock,1524.0,0.0,78.50184190670632,0.04229296704589731
2020-05-28,COMP,0,3606483,435176,2396307,2831483,1523.0,0.05381701508148525,linear unlock,1523.0,0.0,78.5109204729372,0.042247348098175846
2020-05-29,COMP,0,3608007,436700,2396307,2833007,1524.0,0.05382338513068946,linear unlock,1524.0,0.0,78.51999732816482,0.04225723509579832
2020-05-30,COMP,0,3609530,438223,2396307,2834530,1523.0,0.053759132963667224,linear unlock,1523.0,0.0,78.52906057021274,0.04221166976671609
2020-05-31,COMP,0,3611054,439747,2396307,2836054,1524.0,0.05376552726554314,linear unlock,1524.0,0.0,78.53812211060814,0.04222156347225262
2020-06-01,COMP,0,3612578,441271,2396307,2837578,1524.0,0.053736635480142486,linear unlock,1524.0,0.0,78.5471760056115,0.04220374439152669
2020-06-02,COMP,0,3614101,442794,2396307,2839101,1523.0,0.05367253340701119,linear unlock,1523.0,0.0,78.55621633153031,0.042158259281875714
2020-06-03,COMP,0,3615625,444318,2396307,2840625,1524.0,0.05367896386919663,linear unlock,1524.0,0.0,78.56525496974936,0.04216816298161009
2020-06-04,COMP,0,3617149,445842,2396307,2842149,1524.0,0.053650165016501654,linear unlock,1524.0,0.0,78.57428599153643,0.042150388936905786
2020-06-05,COMP,0,3618672,447365,2396307,2843672,1523.0,0.05358621240476836,linear unlock,1523.0,0.0,78.58330348813045,0.04210498378695486
2020-06-06,COMP,0,3620196,448889,2396307,2845196,1524.0,0.05359267876182625,linear unlock,1524.0,0.0,78.59231931088814,0.04211489739882476
2020-06-07,COMP,0,3621720,450413,2396307,2846720,1524.0,0.05356397239416898,linear unlock,1524.0,0.0,78.60132754602786,0.042097168219621256
2020-06-08,COMP,0,3623243,451936,2396307,2848243,1523.0,0.05350016861510791,linear unlock,1523.0,0.0,78.6103222996636,0.04205184277083816
2020-06-09,COMP,0,3624767,453460,2396307,2849767,1524.0,0.05350667060359667,linear unlock,1524.0,0.0,78.61931539323768,0.0420617662133067
2020-06-10,COMP,0,3626291,454984,2396307,2851291,1524.0,0.05347805627617977,linear unlock,1524.0,0.0,78.62830092786265,0.04204408172994292
2020-06-11,COMP,0,3627814,456507,2396307,2852814,1523.0,0.05341440070480354,linear unlock,1523.0,0.0,78.63727302447148,0.041998835724987325
2020-06-12,COMP,0,3629338,458031,2396307,2854338,1524.0,0.05342093806325964,linear unlock,1524.0,0.0,78.6462434747053,0.0420087689170393
2020-06-13,COMP,0,3630861,459554,2396307,2855861,1523.0,0.05335738094086965,linear unlock,1523.0,0.0,78.65520051580053,0.04196357572648235
2020-06-14,COMP,0,3632385,461078,2396307,2857385,1524.0,0.05336394173245827,linear unlock,1524.0,0.0,78.66415591959553,0.04197351537280001
2020-06-15,COMP,0,3633909,462602,2396307,2858909,1524.0,0.05333547981808542,linear unlock,1524.0,0.0,78.67310381190063,0.041955905004563115
2020-06-16,COMP,79,3638328,464125,2396307,2860432,1523.0,0.053272069870009854,linear unlock,1523.0,225974128.0,78.61940979482883,0.1216045861357563
2020-06-17,COMP,79,3642746,465649,2396307,2861956,1524.0,0.05327866560016109,linear unlock,1524.0,120396.0,78.56589506926917,0.12142940383604776
2020-06-18,COMP,67,3647165,467173,2396307,2863480,1524.0,0.05325029455379468,linear unlock,1524.0,-34241364.0,78.51248846706963,0.1213095834845471
2020-06-19,COMP,146,3651584,468696,2396307,2865003,1523.0,0.0531870311648763,linear unlock,1523.0,226437278.0,78.45918374053561,0.12116260163716201
2020-06-20,COMP,220,3656003,470220,2396307,2866527,1524.0,0.053193661577317725,linear unlock,1524.0,212345502.0,78.40603522480698,0.12101597553280986
2020-06-21,COMP,260,3660422,471744,2396307,2868051,1524.0,0.05316538096449117,linear unlock,1524.0,115057320.0,78.3530150348785,0.12086970388153402
2020-06-22,COMP,336,3664841,473267,2396307,2869574,1523.0,0.05310226352320792,linear unlock,1523.0,218483604.0,78.30009542023788,0.12072378539960693
2020-06-23,COMP,280,3669260,474791,2396307,2871098,1524.0,0.05310892836358289,linear unlock,1524.0,-160269424.0,78.24733052441091,0.12057821880949268
2020-06-24,COMP,242,3673679,476314,2396307,2872621,1523.0,0.05304590787217991,linear unlock,1523.0,-108733158.0,78.19466534773451,0.12043300283980966
2020-06-25,COMP,209,3678098,477838,2396307,2874145,1524.0,0.053052595521650786,linear unlock,1524.0,-94477977.0,78.14215390672027,0.1202881362252935
2020-06-26,COMP,230,3682516,479362,2396307,2875669,1524.0,0.05302446466688355,linear unlock,1524.0,60707565.0,78.08978969813029,0.12011642974167627
2020-06-27,COMP,262,3686935,480885,2396307,2877192,1523.0,0.05296158911195968,linear unlock,1523.0,92420434.0,78.03750269532823,0.11999947861733662
2020-06-28,COMP,231,3691354,482409,2396307,2878716,1524.0,0.05296831076966709,linear unlock,1524.0,-88840908.0,77.98536797066876,0.11985565245929207
2020-06-29,COMP,242,3695773,483933,2396307,2880240,1524.0,0.05294026920335316,linear unlock,1524.0,32034684.0,77.93335791998047,0.11971217065607903
2020-06-30,COMP,233,3700192,485456,2396307,2881763,1523.0,0.052877537982945866,linear unlock,1523.0,-25567301.0,77.88144507095848,0.11956903197247234
2020-07-01,COMP,216,3704611,486980,2396307,2883287,1524.0,0.052884293399561313,linear unlock,1524.0,-48660787.0,77.82968306254017,0.11942623517914747
2020-07-02,COMP,201,3709030,488504,2396307,2884811,1524.0,0.0528563406972667,linear unlock,1524.0,-42942981.0,77.77804439435647,0.11928377905264548
2020-07-03,COMP,180,3713449,490027,2396307,2886334,1523.0,0.05279375321294878,linear unlock,1523.0,-60306891.0,77.72650169693996,0.11914166237533802
2020-07-04,COMP,172,3717867,491551,2396307,2887858,1524.0,0.05280054214099962,linear unlock,1524.0,-22828544.0,77.6751293147388,0.11897295479216222
2020-07-05,COMP,181,3722286,493074,2396307,2889382,1524.0,0.05277267788097614,linear unlock,1524.0,26266566.0,77.62385802702963,0.11885847449626358
2020-07-06,COMP,200,3726705,494598,2396307,2890905,1523.0,0.0527102335378292,linear unlock,1523.0,55202858.0,77.57268149746224,0.11871736884269506
2020-07-07,COMP,195,3731124,496122,2396307,2892429,1524.0,0.05271705573168264,linear unlock,1524.0,-14157345.0,77.52165299250306,0.11857659782569321
2020-07-08,COMP,187,3735543,497645,2396307,2893952,1523.0,0.05265470647680548,linear unlock,1523.0,-22854631.0,77.47071844709056,0.11843616025626594
2020-07-09,COMP,185,3739962,499169,2396307,2895476,1524.0,0.0526615507098943,linear unlock,1524.0,-5505964.0,77.41993100464657,0.11829605495104728
2020-07-10,COMP,180,3744381,500693,2396307,2897000,1524.0,0.052633832917282,linear unlock,1524.0,-14203060.0,77.36926343766834,0.11815628073226411
2020-07-11,COMP,175,3748800,502216,2396307,2898523,1523.0,0.0525716258198136,linear unlock,1523.0,-14218475.0,77.31868864703372,0.11801683642770328
2020-07-12,COMP,178,3753219,503740,2396307,2900047,1524.0,0.052578502913380364,linear unlock,1524.0,8966841.0,77.26825959263235,0.11787772087067862
2020-07-13,COMP,176,3757637,505264,2396307,2901571,1524.0,0.05255087245137751,linear unlock,1524.0,-5531870.0,77.2179696974455,0.11771228910436614
