Date,Symbol,Price,Unlocked Supply,Community & Other (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-02-01,COW,0,84408456,0,0,0,0,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2022-02-02,COW,0,84688188,0,108625,68764,32413,177389,177389.0,inf,first linear unlock,177389.0,0.0,0.20946132416955243,0.3314028158505825
2022-02-03,COW,0,84967919,0,217249,137528,64826,354777,177388.0,99.99943626718681,linear unlock,177388.0,0.0,0.4175422961694519,0.33030698448761237
2022-02-04,COW,0,85247651,0,325874,206292,97239,532166,177389.0,50.00014093360055,linear unlock,177389.0,0.0,0.6242588432143427,0.3292207262366871
2022-02-05,COW,0,85527383,0,434499,275056,129652,709555,177389.0,33.33339597043028,linear unlock,177389.0,0.0,0.8296231862957856,0.3281404199630087
2022-02-06,COW,0,85807114,0,543124,343820,162065,886943,177388.0,24.999894299948558,linear unlock,177388.0,0.0,1.0336473966482544,0.32706601112768763
2022-02-07,COW,0,86086846,0,651748,412584,194477,1064332,177389.0,20.00004509872675,linear unlock,177389.0,0.0,1.2363468397947812,0.3260009420664119
2022-02-08,COW,0,86366578,0,760373,481348,226890,1241721,177389.0,16.66669798521514,linear unlock,177389.0,0.0,1.437733239818764,0.3249416292937483
2022-02-09,COW,0,86646309,0,868998,550112,259303,1419110,177389.0,14.285737295253925,linear unlock,177389.0,0.0,1.6378193328465958,0.3238880206646603
2022-02-10,COW,0,86926041,0,977622,618876,291716,1596498,177388.0,12.499947149974279,linear unlock,177388.0,0.0,1.8366164864220609,0.3228435270104812
2022-02-11,COW,0,87205773,0,1086247,687640,324129,1773887,177389.0,11.111131990143425,linear unlock,177389.0,0.0,2.0341394141417677,0.3218046016843215
