Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2021-07-03,JOE,0,0,0,0,0,0.0,0.0,no unlock,0.0,0.0,,
2021-07-04,JOE,0,1814400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,inf
2021-07-05,JOE,0,3628800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,100.0
2021-07-06,JOE,0,5443200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,50.0
2021-07-07,JOE,0,7257600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,33.33333333333333
2021-07-08,JOE,0,9072000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,25.0
2021-07-09,JOE,0,10886400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,20.0
2021-07-10,JOE,0,12700800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,16.666666666666664
2021-07-11,JOE,0,14515200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,14.285714285714285
2021-07-12,JOE,0,16329600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,12.5
2021-07-13,JOE,0,18144000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,11.11111111111111
2021-07-14,JOE,0,19958400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,10.0
2021-07-15,JOE,0,21772800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,9.090909090909092
2021-07-16,JOE,0,23587200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,8.333333333333332
2021-07-17,JOE,0,25401600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,7.6923076923076925
2021-07-18,JOE,0,27216000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,7.142857142857142
2021-07-19,JOE,0,29030400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,6.666666666666667
2021-07-20,JOE,0,30844800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,6.25
2021-07-21,JOE,0,32659200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,5.88235294117647
2021-07-22,JOE,0,34473600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,5.555555555555555
2021-07-23,JOE,0,36288000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,5.263157894736842
2021-07-24,JOE,0,38102400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,5.0
2021-07-25,JOE,0,39916800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,4.761904761904762
2021-07-26,JOE,0,41731200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,4.545454545454546
2021-07-27,JOE,0,43545600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,4.3478260869565215
2021-07-28,JOE,0,45360000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,4.166666666666666
2021-07-29,JOE,0,47174400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,4.0
2021-07-30,JOE,0,48988800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,3.8461538461538463
2021-07-31,JOE,0,50803200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,3.7037037037037033
2021-08-01,JOE,0,52617600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,3.571428571428571
2021-08-02,JOE,0,54432000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,3.4482758620689653
2021-08-03,JOE,0,56246400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,3.3333333333333335
2021-08-04,JOE,0,57456000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,2.1505376344086025
2021-08-05,JOE,0,58665600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,2.1052631578947367
2021-08-06,JOE,0,59875200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,2.0618556701030926
2021-08-07,JOE,0,61084800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,2.0202020202020203
2021-08-08,JOE,0,62294400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.9801980198019802
2021-08-09,JOE,0,63504000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.9417475728155338
2021-08-10,JOE,0,64713600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.9047619047619049
2021-08-11,JOE,0,65923200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.8691588785046727
2021-08-12,JOE,0,67132800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.834862385321101
2021-08-13,JOE,0,68342400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.8018018018018018
2021-08-14,JOE,0,69552000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.7699115044247788
2021-08-15,JOE,0,70761600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.7391304347826086
2021-08-16,JOE,0,71971200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.7094017094017095
2021-08-17,JOE,0,73180800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.680672268907563
2021-08-18,JOE,0,74390400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.6528925619834711
2021-08-19,JOE,0,75600000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.6260162601626018
2021-08-20,JOE,0,76809600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.6
2021-08-21,JOE,0,78019200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.574803149606299
2021-08-22,JOE,0,79228800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.550387596899225
2021-08-23,JOE,0,80438400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.5267175572519083
2021-08-24,JOE,1,81648000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.5037593984962405
2021-08-25,JOE,1,82857600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.4814814814814816
2021-08-26,JOE,1,84067200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.4598540145985401
2021-08-27,JOE,2,85276800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.4388489208633095
2021-08-28,JOE,2,86486400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.4184397163120568
2021-08-29,JOE,2,87696000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.3986013986013985
2021-08-30,JOE,3,88905600,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.3793103448275863
2021-08-31,JOE,1,90115200,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.3605442176870748
2021-09-01,JOE,1,91324800,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.342281879194631
2021-09-02,JOE,1,92534400,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.3245033112582782
2021-09-03,JOE,2,93744000,0,0,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,1.3071895424836601
