Date,Symbol,Price,Unlocked Supply,Founder / Team,Private Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2031-10-07,LQTY,0,99976648,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58075825866856,
2031-10-08,LQTY,0,99976691,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58073349316992,4.301004370540609e-05
2031-10-09,LQTY,0,99976733,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58070930363368,4.2009792062431834e-05
2031-10-10,LQTY,0,99976776,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58068453817715,4.301000713836088e-05
2031-10-11,LQTY,0,99976819,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58065977274192,4.30099886397617e-05
2031-10-12,LQTY,0,99976861,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.580635583267615,4.200973827743009e-05
2031-10-13,LQTY,0,99976904,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5806108178745,4.300995207281013e-05
2031-10-14,LQTY,0,99976947,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58058605250268,4.3009933574258306e-05
2031-10-15,LQTY,0,99976989,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58056186309032,4.200968449256607e-05
2031-10-16,LQTY,0,99977032,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58053709776061,4.300989700740037e-05
2031-10-17,LQTY,0,99977075,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.580512332452216,4.300987850889592e-05
2031-10-18,LQTY,0,99977117,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58048814310178,4.200963070783977e-05
2031-10-19,LQTY,0,99977160,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5804633778355,4.300984194213162e-05
2031-10-20,LQTY,0,99977203,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58043861259051,4.3009823443674535e-05
2031-10-21,LQTY,0,99977246,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58041384736683,4.300980494523336e-05
2031-10-22,LQTY,0,99977288,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58038965809915,4.2009558855021874e-05
2031-10-23,LQTY,0,99977331,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58036489291758,4.3009768378594144e-05
2031-10-24,LQTY,0,99977374,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5803401277573,4.300974988020034e-05
2031-10-25,LQTY,0,99977416,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.580315938551564,4.200950507061728e-05
2031-10-26,LQTY,0,99977459,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58029117343341,4.300971331365476e-05
2031-10-27,LQTY,0,99977502,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58026640833654,4.300969481530832e-05
2031-10-28,LQTY,0,99977544,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58024221919275,4.20094512863504e-05
2031-10-29,LQTY,0,99977587,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.580217454137994,4.300965824885636e-05
2031-10-30,LQTY,0,99977630,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58019268910455,4.300963975055729e-05
2031-10-31,LQTY,0,99977672,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58016850002269,4.200939750222125e-05
2031-11-01,LQTY,0,99977715,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.580143735031356,4.300960318419897e-05
2031-11-02,LQTY,0,99977758,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58011897006132,4.300958468594726e-05
2031-11-03,LQTY,0,99977801,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.580094205112594,4.300956618771147e-05
2031-11-04,LQTY,0,99977843,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.580070016113474,4.2009325650201084e-05
2031-11-05,LQTY,0,99977886,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.580045251206855,4.300952962147823e-05
2031-11-06,LQTY,0,99977929,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.58002048632154,4.3009511123289805e-05
2031-11-07,LQTY,0,99977971,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57999629738435,4.200927186639363e-05
2031-11-08,LQTY,0,99978014,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579971532541144,4.3009474557150196e-05
2031-11-09,LQTY,0,99978057,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579946767719235,4.3009456059009135e-05
2031-11-10,LQTY,0,99978099,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57992257884399,4.2009218082723894e-05
2031-11-11,LQTY,0,99978142,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579897814064196,4.3009419492963154e-05
2031-11-12,LQTY,0,99978185,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57987304930571,4.300940099486946e-05
2031-11-13,LQTY,0,99978227,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5798488604924,4.200916429919187e-05
2031-11-14,LQTY,0,99978270,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57982409577601,4.3009364428917105e-05
2031-11-15,LQTY,0,99978313,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57979933108093,4.3009345930870776e-05
2031-11-16,LQTY,0,99978356,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57977456640715,4.300932743284036e-05
2031-11-17,LQTY,0,99978398,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57975037767659,4.2009092447969436e-05
2031-11-18,LQTY,0,99978441,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57972561304492,4.3009290867013093e-05
2031-11-19,LQTY,0,99978484,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57970084843455,4.300927236903004e-05
2031-11-20,LQTY,0,99978526,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57967665976592,4.2009038664759115e-05
2031-11-21,LQTY,0,99978569,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57965189519766,4.3009235803296405e-05
2031-11-22,LQTY,0,99978612,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.5796271306507,4.300921730536071e-05
2031-11-23,LQTY,0,99978654,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579602942044005,4.2008984881686495e-05
2031-11-24,LQTY,0,99978697,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57957817753916,4.30091807397207e-05
2031-11-25,LQTY,0,99978740,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57955341305562,4.3009162241832376e-05
2031-11-26,LQTY,0,99978782,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.579529224510864,4.2008931098751595e-05
2031-11-27,LQTY,0,99978825,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57950446006942,4.3009125676285996e-05
2031-11-28,LQTY,0,99978868,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57947969564928,4.3009107178445034e-05
2031-11-29,LQTY,0,99978911,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57945493125045,4.3009088680619984e-05
2031-11-30,LQTY,0,99978953,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57943074278844,4.2008859248326877e-05
2031-12-01,LQTY,0,99978996,23664633,33902679,57567312,0.0,0.0,no unlock,0.0,0.0,57.57940597843171,4.3009052115198686e-05
