Date,Symbol,Price,Unlocked Supply,Reserved (TBD),Founder / Team,Private Investors,Public Investors,Insiders,insider_supply_growth,insider_supply_growth_percentage,insider_unlock_type,tokens_unlocked,unlock_usd_value,insider_owned_float_percentage,daily_supply_increase_percentage
2022-01-11,GLMR,12,45000000,0,0,0,45000000,0,0.0,0.0,no unlock,0.0,0.0,0.0,
2022-01-12,GLMR,12,45156250,0,0,0,45156250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3472222222222222
2022-01-13,GLMR,9,45312500,0,0,0,45312500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.34602076124567477
2022-01-14,GLMR,12,45468750,0,0,0,45468750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3448275862068966
2022-01-15,GLMR,13,45625000,0,0,0,45625000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3436426116838488
2022-01-16,GLMR,13,45781250,0,0,0,45781250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3424657534246575
2022-01-17,GLMR,11,45937500,0,0,0,45937500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3412969283276451
2022-01-18,GLMR,10,46093750,0,0,0,46093750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3401360544217687
2022-01-19,GLMR,9,46250000,0,0,0,46250000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3389830508474576
2022-01-20,GLMR,10,46406250,0,0,0,46406250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33783783783783783
2022-01-21,GLMR,10,46562500,0,0,0,46562500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33670033670033667
2022-01-22,GLMR,9,46718750,0,0,0,46718750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33557046979865773
2022-01-23,GLMR,7,46875000,0,0,0,46875000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33444816053511706
2022-01-24,GLMR,8,47031250,0,0,0,47031250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33333333333333337
2022-01-25,GLMR,7,47187500,0,0,0,47187500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33222591362126247
2022-01-26,GLMR,8,47343750,0,0,0,47343750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33112582781456956
2022-01-27,GLMR,7,47500000,0,0,0,47500000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.33003300330033003
2022-01-28,GLMR,7,47656250,0,0,0,47656250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3289473684210526
2022-01-29,GLMR,6,47812500,0,0,0,47812500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.32786885245901637
2022-01-30,GLMR,6,47968750,0,0,0,47968750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.32679738562091504
2022-01-31,GLMR,6,48125000,0,0,0,48125000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.32573289902280134
2022-02-01,GLMR,5,48281250,0,0,0,48281250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3246753246753247
2022-02-02,GLMR,5,48437500,0,0,0,48437500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3236245954692557
2022-02-03,GLMR,5,48593750,0,0,0,48593750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3225806451612903
2022-02-04,GLMR,5,48750000,0,0,0,48750000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3215434083601286
2022-02-05,GLMR,6,48906250,0,0,0,48906250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3205128205128205
2022-02-06,GLMR,6,49062500,0,0,0,49062500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3194888178913738
2022-02-07,GLMR,6,49218750,0,0,0,49218750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3184713375796179
2022-02-08,GLMR,6,49375000,0,0,0,49375000,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.31746031746031744
2022-02-09,GLMR,6,49531250,0,0,0,49531250,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.31645569620253167
2022-02-10,GLMR,6,49687500,0,0,0,49687500,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.31545741324921134
2022-02-11,GLMR,6,49843750,0,0,0,49843750,0,0.0,0.0,first cliff unlock,0.0,0.0,0.0,0.3144654088050315
